entity_type,entity,sentiment,city,thread_datetime,thread_url,thread_title,snippet
doctor,多找幾個醫師,recommended,台北,2024-08-19T11:22:00,https://www.pttweb.cc/bbs/facelift/M.1724037740.A.E7B,[問題] 北部眼袋手術醫師推薦,"不知道是不是遺傳性的,我從小就開始有眼袋了,但那時候並不深,直到最近開始上班後,休 息時間沒以前那麼多,眼袋越來越深了,現在我才二字頭但每次讓人感覺好像四十幾歲,目 前已經有幾個口袋名單,想多找幾個醫師,所以來問問看有沒有人在台北做過眼袋手術,有 推薦的醫師嗎?"
doctor,的醫師,recommended,台北,2024-08-19T11:22:00,https://www.pttweb.cc/bbs/facelift/M.1724037740.A.E7B,[問題] 北部眼袋手術醫師推薦,"不知道是不是遺傳性的,我從小就開始有眼袋了,但那時候並不深,直到最近開始上班後,休 息時間沒以前那麼多,眼袋越來越深了,現在我才二字頭但每次讓人感覺好像四十幾歲,目 前已經有幾個口袋名單,想多找幾個醫師,所以來問問看有沒有人在台北做過眼袋手術,有 推薦的醫師嗎?"
doctor,如果醫師,unknown,台北,2024-07-03T12:08:00,https://www.pttweb.cc/bbs/facelift/M.1719979703.A.84F,[問題] 求中部眼袋手術推薦,如果醫師說要補淚溝大家會順便補嗎 之前在台北有被建議過補淚溝加蘋果肌看起來會更順
doctor,台北地區醫生,recommended,台北,2024-06-01T14:16:00,https://www.pttweb.cc/bbs/facelift/M.1717222586.A.FEC,淚溝困擾 想先徵詢一下方向,比較不考慮打填充物 希望能推薦大台北地區醫生 淚溝補脂 謝謝
clinic,台北美麗線診所,unknown,台北,2024-04-13T02:05:00,https://www.pttweb.cc/bbs/facelift/M.1712945124.A.08A,[心得] 台北美麗線診所眼袋手術分享,[心得] 台北美麗線診所眼袋手術分享 - 看板facelift - PTT網頁版
clinic,台北美麗線診所,recommended,台北,2024-04-13T02:05:00,https://www.pttweb.cc/bbs/facelift/M.1712945124.A.08A,[心得] 台北美麗線診所眼袋手術分享,"[心得] 台北美麗線診所眼袋手術分享 ＋收藏 分享 看板 facelift 作者 weguin (愛在記憶中找你) 時間 1年前 發表 (2024/04/13 02:05) , 編輯 推噓 0 ( 0 推 0 噓 0 → ) 留言 0則, 0人 參與 , 最新 討論串 1/1"
doctor,美麗線黃醫師,unknown,,2024-04-13T02:05:00,https://www.pttweb.cc/bbs/facelift/M.1712945124.A.08A,[心得] 台北美麗線診所眼袋手術分享,搜尋眼袋手術已經一年的時間， 板上的文章也一看再看， 可能是演算法的關係， 某一天在臉書上看到了美麗線黃醫師的文章， 覺得這位女醫師說明的很仔細又清楚， 預約諮詢當天就很放心的付訂了
doctor,得這位女醫師,unknown,,2024-04-13T02:05:00,https://www.pttweb.cc/bbs/facelift/M.1712945124.A.08A,[心得] 台北美麗線診所眼袋手術分享,搜尋眼袋手術已經一年的時間， 板上的文章也一看再看， 可能是演算法的關係， 某一天在臉書上看到了美麗線黃醫師的文章， 覺得這位女醫師說明的很仔細又清楚， 預約諮詢當天就很放心的付訂了
doctor,內開眼袋醫生,recommended,台北,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,[問題] 台北內開眼袋醫生推薦 - 看板facelift - PTT網頁版
doctor,內開眼袋醫生,recommended,台北,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,"[問題] 台北內開眼袋醫生推薦 ＋收藏 分享 看板 facelift 作者 uniquecat (野貓) 時間 2年前 發表 (2024/03/21 02:08) , 2年前 編輯 推噓 16 ( 16 推 0 噓 26 → ) 留言 42則, 20人 參與 , 1年前 最新 討論串 1/1"
clinic,已經爬文並線上諮詢了幾個診所,recommended,台北,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,眼袋問題已經困擾我多年，今年終於決定要處理。目前住國外，想趁暑假一個禮拜時間回 台北動手術。已經爬文並線上諮詢了幾個診所/醫生，給的建議都是舒眠內開眼袋自體脂 肪補淚溝和蘋果肌，價錢也都差不多。想要看看大家有沒有特別推哪一位。主要希望恢復 期短和不用貼美容膠帶！
clinic,我自己跟家人在台生診所,unknown,,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,", 6 F 我自己跟家人在台生診所做眼袋，真 03/21 12:35 , 6 F → emma08162000 03/21 12:35,"
clinic,請問有人知道台生診所,not_recommended,,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,", 14 F 請問有人知道台生診所的雷射汽化跟眼袋內開 03/21 17:21 , 14 F → tonyo 03/21 17:21,"
doctor,我給蔡醫生,recommended,,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,", 16 F 我給蔡醫生做，很滿意喔（有補脂所以有 03/21 23:13 , 16 F → yetalee 03/22 00:34,"
doctor,麗舍的陳醫師,unknown,,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,", 18 F 我自己是找麗舍的陳醫師內開眼袋，沒貼， 03/22 17:59 , 18 F → readmoo 03/22 18:00,"
doctor,璞美荊醫師,recommended,,2024-03-21T02:08:00,https://www.pttweb.cc/bbs/facelift/M.1710958084.A.37E,[問題] 台北內開眼袋醫生推薦,", 22 F 推璞美荊醫師，我姐也是開完補脂貼膠 03/22 22:47 , 22 F → tiger7182 03/22 22:47,"
doctor,儷人的鍾醫師,unknown,,2024-02-29T18:00:00,https://www.pttweb.cc/bbs/facelift/M.1709200843.A.BF3,台北內開眼袋有推薦的嗎？,", 1 F 我是找儷人的鍾醫師做內開眼袋 術後眼 03/01 12:38 , 1 F → yunghungt 03/01 12:39,"
doctor,給余德毅醫生,unknown,,2024-02-29T18:00:00,https://www.pttweb.cc/bbs/facelift/M.1709200843.A.BF3,台北內開眼袋有推薦的嗎？,", 17 F 我是給余德毅醫生做內開眼袋，目前做完四 03/06 18:13 , 17 F → Xd85ny 03/06 18:13,"
doctor,絕色給孫醫師,unknown,,2024-02-29T18:00:00,https://www.pttweb.cc/bbs/facelift/M.1709200843.A.BF3,台北內開眼袋有推薦的嗎？,", 20 F 我媽去年底有去臻品絕色給孫醫師處理眼袋 03/08 15:41 , 20 F → ear0580 03/08 15:42,"
doctor,二修手術醫生,recommended,台北,2023-12-29T13:50:00,https://www.pttweb.cc/bbs/facelift/M.1703829056.A.C45,[問題] 眼袋二修手術醫生有推薦的嗎?(台北),[問題] 眼袋二修手術醫生有推薦的嗎?(台北) - 看板facelift - PTT網頁版
doctor,二修手術醫生,recommended,台北,2023-12-29T13:50:00,https://www.pttweb.cc/bbs/facelift/M.1703829056.A.C45,[問題] 眼袋二修手術醫生有推薦的嗎?(台北),"[問題] 眼袋二修手術醫生有推薦的嗎?(台北) ＋收藏 分享 看板 facelift 作者 Mollith (Mollith) 時間 2年前 發表 (2023/12/29 13:50) , 編輯 推噓 8 ( 8 推 0 噓 10 → ) 留言 18則, 4人 參與 , 2年前 最新 討論串 1/1"
doctor,要找二修醫生,recommended,台北,2023-12-29T13:50:00,https://www.pttweb.cc/bbs/facelift/M.1703829056.A.C45,[問題] 眼袋二修手術醫生有推薦的嗎?(台北),2018年有做過眼袋內開手術 現在感覺又長出來了想要找二修醫生 不知道台北有沒有比較推薦的 二修的話有辦法再用內開的方式嗎?
clinic,台北新北有推薦的醫美診所,recommended,台北,2023-11-29T13:43:00,https://www.pttweb.cc/bbs/facelift/M.1701236605.A.3AC,[問題] 黑眼圈可以求助醫美嗎,我沒有過敏 也沒有睡眠不足 不過從小就有超深的黑眼圈 爬文研究後 應該是色素型 黑到上眼皮去了 外號不外乎就是 熊貓 吸毒犯 尻王 想請問大神們 台北新北有推薦的醫美診所嗎？ 因為沒做過醫美很擔心被薛…… 希望有版友能分享QQ
clinic,因為沒做過醫美,recommended,台北,2023-11-29T13:43:00,https://www.pttweb.cc/bbs/facelift/M.1701236605.A.3AC,[問題] 黑眼圈可以求助醫美嗎,我沒有過敏 也沒有睡眠不足 不過從小就有超深的黑眼圈 爬文研究後 應該是色素型 黑到上眼皮去了 外號不外乎就是 熊貓 吸毒犯 尻王 想請問大神們 台北新北有推薦的醫美診所嗎？ 因為沒做過醫美很擔心被薛…… 希望有版友能分享QQ
doctor,台北眼袋醫師,unknown,台北,2023-11-25T20:21:00,https://www.pttweb.cc/bbs/facelift/M.1700914903.A.967,[問題] 台北眼袋醫師人選,[問題] 台北眼袋醫師人選 - 看板facelift - PTT網頁版
doctor,台北眼袋醫師,recommended,台北,2023-11-25T20:21:00,https://www.pttweb.cc/bbs/facelift/M.1700914903.A.967,[問題] 台北眼袋醫師人選,"[問題] 台北眼袋醫師人選 ＋收藏 分享 看板 facelift 作者 ownways (陽光敗家男) 時間 2年前 發表 (2023/11/25 20:21) , 2年前 編輯 推噓 9 ( 9 推 0 噓 21 → ) 留言 30則, 12人 參與 , 2年前 最新 討論串 1/1"
doctor,是當年老醫生,recommended,,2023-11-25T20:21:00,https://www.pttweb.cc/bbs/facelift/M.1700914903.A.967,[問題] 台北眼袋醫師人選,主打氣化！ 就說恢復會很快、少瘀青（但其實內開也都7-14天不是嗎？） 相關官方推薦照片我是最有感的。 其實也不是當年老醫生，看網路資訊好像是姪子 醫生親切。
doctor,的李京軒醫師,unknown,台北,2023-11-25T20:21:00,https://www.pttweb.cc/bbs/facelift/M.1700914903.A.967,[問題] 台北眼袋醫師人選,", 22 F 台北名悅的李京軒醫師弄眼袋還不錯 11/28 15:55 , 22 F → minahuang21 11/28 15:55,"
doctor,後也覺得醫生,unknown,台北,2023-11-04T09:07:00,https://www.pttweb.cc/bbs/facelift/M.1699060021.A.CDD,[分享] 終於到了可以分享眼袋內開手術的成果~~,我是嚴重過敏性黑眼圈+眼皮較薄血管透 (因為很少拍素顏照，只找到淡妝遮瑕照)，一開 始在台北諮詢熊貓針，因為聽說遮黑眼圈效果較好，後來因為評估熊貓針持久性太短又不 便宜，就決定還是做眼袋內開回填脂肪，又因為考量到生活區域方便性，最後選擇就近在 新竹凡登預約手術諮詢，諮詢完後也覺得醫生講解的很讓人放心 (雖然不便宜QQ要大概 8 萬多，當天直接抽血確定能不能手術，隔天就直接預約兩週後開刀~
doctor,溝手術的醫生,recommended,台南,2023-10-24T18:20:00,https://www.pttweb.cc/bbs/facelift/M.1698142851.A.BC2,[問題] 請推薦我雙北或台南開淚溝手術的醫生已刪文,[問題] 請推薦我雙北或台南開淚溝手術的醫生 - 看板facelift - PTT網頁版
doctor,溝手術的醫生,recommended,台南,2023-10-24T18:20:00,https://www.pttweb.cc/bbs/facelift/M.1698142851.A.BC2,[問題] 請推薦我雙北或台南開淚溝手術的醫生已刪文,"[問題] 請推薦我雙北或台南開淚溝手術的醫生 已刪文 ＋收藏 分享 看板 facelift 作者 chiopin (......) 時間 2年前 發表 (2023/10/24 18:20) , 編輯 推噓 0 ( 0 推 0 噓 0 → ) 留言 0則, 0人 參與 , 最新 討論串 1/1"
doctor,麗線的黃醫師,recommended,台北,2023-10-24T10:30:00,https://www.pttweb.cc/bbs/facelift/M.1698114631.A.70E,[問題] 眼袋手術有辦法根除雙層眼袋嗎？,", 15 F 個人會有神很多～ 10/25 15:07 , 15 F 推 wmkkin 10/27 17:38, , 16 F 眼袋不是長出來的，是鬆弛導致脂肪墊下滑 10/27 17:38 , 16 F → wmkkin 10/27 17:38, , 17 F 只有手術拿掉眼下脂肪、放鬆皮下韌帶 10/27 17:38 , 17 F → wmkkin 10/27 17:39, , 18 F 填好該填的淚溝，有需要的話還要讓蘋果肌 10/27 17:39 , 18 F → wmkkin 10/27 17:39, ,..."
doctor,驗豐富的醫生,recommended,台北,2023-10-24T10:30:00,https://www.pttweb.cc/bbs/facelift/M.1698114631.A.70E,[問題] 眼袋手術有辦法根除雙層眼袋嗎？,", 15 F 個人會有神很多～ 10/25 15:07 , 15 F 推 wmkkin 10/27 17:38, , 16 F 眼袋不是長出來的，是鬆弛導致脂肪墊下滑 10/27 17:38 , 16 F → wmkkin 10/27 17:38, , 17 F 只有手術拿掉眼下脂肪、放鬆皮下韌帶 10/27 17:38 , 17 F → wmkkin 10/27 17:39, , 18 F 填好該填的淚溝，有需要的話還要讓蘋果肌 10/27 17:39 , 18 F → wmkkin 10/27 17:39, ,..."
doctor,直接給醫生,recommended,台北,2023-10-24T10:30:00,https://www.pttweb.cc/bbs/facelift/M.1698114631.A.70E,[問題] 眼袋手術有辦法根除雙層眼袋嗎？,", 15 F 個人會有神很多～ 10/25 15:07 , 15 F 推 wmkkin 10/27 17:38, , 16 F 眼袋不是長出來的，是鬆弛導致脂肪墊下滑 10/27 17:38 , 16 F → wmkkin 10/27 17:38, , 17 F 只有手術拿掉眼下脂肪、放鬆皮下韌帶 10/27 17:38 , 17 F → wmkkin 10/27 17:39, , 18 F 填好該填的淚溝，有需要的話還要讓蘋果肌 10/27 17:39 , 18 F → wmkkin 10/27 17:39, ,..."
doctor,曼都給李院長,recommended,台北,2023-10-24T10:30:00,https://www.pttweb.cc/bbs/facelift/M.1698114631.A.70E,[問題] 眼袋手術有辦法根除雙層眼袋嗎？,", 15 F 個人會有神很多～ 10/25 15:07 , 15 F 推 wmkkin 10/27 17:38, , 16 F 眼袋不是長出來的，是鬆弛導致脂肪墊下滑 10/27 17:38 , 16 F → wmkkin 10/27 17:38, , 17 F 只有手術拿掉眼下脂肪、放鬆皮下韌帶 10/27 17:38 , 17 F → wmkkin 10/27 17:39, , 18 F 填好該填的淚溝，有需要的話還要讓蘋果肌 10/27 17:39 , 18 F → wmkkin 10/27 17:39, ,..."
doctor,議診所及醫師,unknown,台北,2023-10-20T23:42:00,https://www.pttweb.cc/bbs/facelift/M.1697816579.A.3BF,[問題] 台北眼袋手術建議診所及醫師已刪文,[問題] 台北眼袋手術建議診所及醫師 - 看板facelift - PTT網頁版
clinic,台北眼袋手術建議診所,unknown,台北,2023-10-20T23:42:00,https://www.pttweb.cc/bbs/facelift/M.1697816579.A.3BF,[問題] 台北眼袋手術建議診所及醫師已刪文,[問題] 台北眼袋手術建議診所及醫師 - 看板facelift - PTT網頁版
doctor,議診所及醫師,recommended,台北,2023-10-20T23:42:00,https://www.pttweb.cc/bbs/facelift/M.1697816579.A.3BF,[問題] 台北眼袋手術建議診所及醫師已刪文,"[問題] 台北眼袋手術建議診所及醫師 已刪文 ＋收藏 分享 看板 facelift 作者 s0918831707 (Darcy) 時間 2年前 發表 (2023/10/20 23:42) , 編輯 推噓 1 ( 1 推 0 噓 0 → ) 留言 1則, 1人 參與 , 2年前 最新 討論串 1/1"
clinic,台北眼袋手術建議診所,recommended,台北,2023-10-20T23:42:00,https://www.pttweb.cc/bbs/facelift/M.1697816579.A.3BF,[問題] 台北眼袋手術建議診所及醫師已刪文,"[問題] 台北眼袋手術建議診所及醫師 已刪文 ＋收藏 分享 看板 facelift 作者 s0918831707 (Darcy) 時間 2年前 發表 (2023/10/20 23:42) , 編輯 推噓 1 ( 1 推 0 噓 0 → ) 留言 1則, 1人 參與 , 2年前 最新 討論串 1/1"
doctor,道找哪位醫師,recommended,,2023-10-20T23:42:00,https://www.pttweb.cc/bbs/facelift/M.1697816579.A.3BF,[問題] 台北眼袋手術建議診所及醫師已刪文,5. 極緻-？不知道找哪位醫師 好像關於眼袋的推薦也沒到很多
doctor,台北眼袋醫生,recommended,台北,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,[問題] 台北眼袋醫生推薦~ - 看板facelift - PTT網頁版
doctor,台北眼袋醫生,recommended,台北,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,"[問題] 台北眼袋醫生推薦~ ＋收藏 分享 看板 facelift 作者 childruby (迷漾D) 時間 2年前 發表 (2023/09/26 12:11) , 編輯 推噓 11 ( 11 推 0 噓 18 → ) 留言 29則, 13人 參與 , 最新 討論串 1/1"
doctor,袋內開的醫生,recommended,台北,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,版上有很多眼袋內開的醫生推薦文 但我偏好外開或是複合式的 不太想純內開式是因為怕之後還要回去填補眼部脂肪 想問問台北有沒有推薦的眼袋醫生或是診所做外開/複合式眼袋比較厲害的？謝謝
doctor,薦的眼袋醫生,recommended,台北,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,版上有很多眼袋內開的醫生推薦文 但我偏好外開或是複合式的 不太想純內開式是因為怕之後還要回去填補眼部脂肪 想問問台北有沒有推薦的眼袋醫生或是診所做外開/複合式眼袋比較厲害的？謝謝
clinic,薦的眼袋醫生,recommended,台北,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,版上有很多眼袋內開的醫生推薦文 但我偏好外開或是複合式的 不太想純內開式是因為怕之後還要回去填補眼部脂肪 想問問台北有沒有推薦的眼袋醫生或是診所做外開/複合式眼袋比較厲害的？謝謝
doctor,英洪章桂醫生,unknown,,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,", 10 F 群英洪章桂醫生，認識的姐姐給他做眼袋 09/27 16:10 , 10 F → baomei520 09/27 16:10,"
doctor,一輪下來醫生,unknown,,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,", 19 F 我也想做眼袋手術！但諮詢一輪下來醫生 09/28 12:08 , 19 F → patootoo 09/28 12:08,"
doctor,給余德毅醫生,unknown,,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,", 23 F 我是給余德毅醫生做的，他內開外開都有做 09/28 18:35 , 23 F → Xd85ny 09/28 18:36,"
doctor,慕顏周杰醫生,unknown,,2023-09-26T12:11:00,https://www.pttweb.cc/bbs/facelift/M.1695701510.A.690,[問題] 台北眼袋醫生推薦~,", 25 F 慕顏周杰醫生，不過他是內開+修皮，不做 09/29 07:48 , 25 F → kllara 09/29 07:48,"
clinic,台北眼袋手術推薦診所,recommended,台北,2023-09-06T15:28:00,https://www.pttweb.cc/bbs/facelift/M.1693985291.A.22C,[問題] 台北眼袋手術推薦診所與術後恢復,[問題] 台北眼袋手術推薦診所與術後恢復 - 看板facelift - PTT網頁版
clinic,台北眼袋手術推薦診所,recommended,台北,2023-09-06T15:28:00,https://www.pttweb.cc/bbs/facelift/M.1693985291.A.22C,[問題] 台北眼袋手術推薦診所與術後恢復,"[問題] 台北眼袋手術推薦診所與術後恢復 ＋收藏 分享 看板 facelift 作者 ifeelgood8 (sugar110203) 時間 2年前 發表 (2023/09/06 15:28) , 編輯 推噓 2 ( 2 推 0 噓 7 → ) 留言 9則, 3人 參與 , 2年前 最新 討論串 1/1"
doctor,給晶美陳院長,unknown,,2023-09-06T15:28:00,https://www.pttweb.cc/bbs/facelift/M.1693985291.A.22C,[問題] 台北眼袋手術推薦診所與術後恢復,", 6 F 我是給晶美陳院長做內開眼袋，因為 09/07 21:27 , 6 F → peipeiishere 09/07 21:27,"
clinic,所以想說先在第二間診所,unknown,,2023-08-17T13:50:00,https://www.pttweb.cc/bbs/facelift/M.1692251416.A.5E9,[分享] 台北內開眼袋手術一年後心得,後來跟另一半討論完，我就決定要在婚禮前做好手術，於是開始諮詢眼袋手術。第一間諮 詢，醫師點出我除了要做眼袋手術外，還建議我要抽脂補臉，因為臉比較凹一點，一起做 效果比較好。我聽到很緊張，因為如果還要補脂的話，臉上可能會有一些瘀血，而我又是 容易瘀血又復原很慢的人。第二間諮詢，醫師說我的臉其實沒有很凹，不需要到抽脂補臉 ，眼袋的話，做眼袋內開脂肪移位填補淚溝其實就可以了，如果做完還是覺得整體有疲倦 感，再來評估看要怎麼調整。因為我很擔心恢復期的問題，加上我覺得自己的臉似乎沒有 到一定要補脂，比較棘手的是眼袋的問題，所...
doctor,解診所跟醫生,unknown,,2023-08-17T13:50:00,https://www.pttweb.cc/bbs/facelift/M.1692251416.A.5E9,[分享] 台北內開眼袋手術一年後心得,", 22 F 最近也在研究眼袋手術 想了解診所跟醫生 08/18 23:56 , 22 F → a1552028 08/18 23:57,"
clinic,想了解診所,unknown,,2023-08-17T13:50:00,https://www.pttweb.cc/bbs/facelift/M.1692251416.A.5E9,[分享] 台北內開眼袋手術一年後心得,", 22 F 最近也在研究眼袋手術 想了解診所跟醫生 08/18 23:56 , 22 F → a1552028 08/18 23:57,"
doctor,華尚水蔡醫師,recommended,台北,2023-08-15T14:35:00,https://www.pttweb.cc/bbs/facelift/M.1692081312.A.780,[問題] 不想再遮眼袋 求推薦眼袋手術醫生,"推 anniekook97 08/22 18:40, , 18 F 南部的話推薦文華尚水蔡醫師，做過 08/22 18:40 , 18 F → anniekook97 08/22 18:40, , 19 F 眼袋手術跟淚溝，過程蠻快的不會痛 08/22 18:40 , 19 F → anniekook97 08/22 18:40, , 20 F 苦太久，而且做完一勞永逸～ 08/22 18:40 , 20 F 推 devil8411 08/27 22:24, , 21 F 君X的王X偉，我是做眼袋手術內開跟補 08..."
doctor,但我覺得醫生,recommended,台北,2023-08-15T14:35:00,https://www.pttweb.cc/bbs/facelift/M.1692081312.A.780,[問題] 不想再遮眼袋 求推薦眼袋手術醫生,"推 anniekook97 08/22 18:40, , 18 F 南部的話推薦文華尚水蔡醫師，做過 08/22 18:40 , 18 F → anniekook97 08/22 18:40, , 19 F 眼袋手術跟淚溝，過程蠻快的不會痛 08/22 18:40 , 19 F → anniekook97 08/22 18:40, , 20 F 苦太久，而且做完一勞永逸～ 08/22 18:40 , 20 F 推 devil8411 08/27 22:24, , 21 F 君X的王X偉，我是做眼袋手術內開跟補 08..."
